Dato;Navn;Valuta;Antal;GAK;I dag %;Seneste kurs;Belåningsværdi DKK;Værdi;Værdi DKK;Ureal.afkast %;Afkast DKK
22-11-2025;TORM A;DKK;68;160,8676;0;144;6854,4;9792;9792;-10,49;-1147
23-11-2025;PARKEN Sport & Entertainment ;DKK;40;122,25;0;134;1608;5360;5360;9,61;470
24-11-2025;Tryg;DKK;44;142,2636;0;160,1;5987,74;7044,4;7044,4;12,54;784,8
